path,name,size,mime,modified,drive,id
Pet 15198/00939 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte52_d2acab1d.pdf,00939 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte52_d2acab1d.pdf,52318276,application/pdf,2026-09-11T12:07:00Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISAKTWOCJLDEREJFDPHEFQSWXSN
Pet 15198/00940 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte53_ae181343.pdf,00940 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte53_ae181343.pdf,51508320,application/pdf,2026-09-11T12:05:08Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRLKC7G7SL5Z5CJQ3NSKXQD4QYA
Pet 15198/00941 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte54_cc82eff6.pdf,00941 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte54_cc82eff6.pdf,52410517,application/pdf,2026-09-11T12:12:38Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU5UMSJVWODEBAL7MYY56WQCUNM
Pet 15198/00942 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte55_d27d6a3d.pdf,00942 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte55_d27d6a3d.pdf,52212667,application/pdf,2026-09-11T12:08:53Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRR325MIG4FEZGKJ23H7W64SJ2X
Pet 15198/00943 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte56_7fbf9d80.pdf,00943 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte56_7fbf9d80.pdf,52382111,application/pdf,2026-09-11T12:11:29Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWKE6AM4A7XAZBYP2DCPZHVV52B
Pet 15198/00944 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte57_310334d5.pdf,00944 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte57_310334d5.pdf,52234502,application/pdf,2026-09-11T12:06:11Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWGWPAHSPFTYNCKLZLGDICNCWNW
Pet 15198/00945 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte58_20b066b0.pdf,00945 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte58_20b066b0.pdf,52246336,application/pdf,2026-09-11T12:02:54Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU4S2CIG4E6ZBDY2XYSJZG72ONL
Pet 15198/00946 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte59_0ce925be.pdf,00946 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte59_0ce925be.pdf,52364664,application/pdf,2026-09-11T12:05:45Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVIQP2TZS73VRAZH5FMMBDTQV3N
Pet 15198/00947 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte60_0054a1dc.pdf,00947 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte60_0054a1dc.pdf,51524129,application/pdf,2026-09-11T12:08:09Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIREKIGXLOUODVAJQXFWJPYFIQ6D
Pet 15198/00948 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte61_26f6b33a.pdf,00948 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte61_26f6b33a.pdf,52392716,application/pdf,2026-09-11T12:05:20Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIQCNY32JL6P35AZF6UXSJXTXFLS
Pet 15198/00949 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte62_863aee1c.pdf,00949 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte62_863aee1c.pdf,52323899,application/pdf,2026-09-11T12:11:50Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIR3N4B4IQQYFZFZXF5UQHVA5SHG
Pet 15198/00950 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte63_b41a0b68.pdf,00950 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte63_b41a0b68.pdf,52201960,application/pdf,2026-09-11T12:15:19Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISKLF6SCJG5I5DKXV572GXCQFPP
Pet 15198/00951 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte64_f1576d21.pdf,00951 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte64_f1576d21.pdf,52403211,application/pdf,2026-09-11T12:08:21Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXBTDMXFNYRKJD347HVPHN7O4H5
Pet 15198/00952 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte65_c09006c9.pdf,00952 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte65_c09006c9.pdf,52423471,application/pdf,2026-09-11T12:04:20Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU2DT67MACT5ZHZL25UEHIXNYSE
Pet 15198/00953 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte66_73cfc937.pdf,00953 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte66_73cfc937.pdf,52419812,application/pdf,2026-09-11T12:09:30Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVLHAHM2RPYEBAZMIJ27WOIZRH3
Pet 15198/00954 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte67_ff1ec456.pdf,00954 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte67_ff1ec456.pdf,52369340,application/pdf,2026-09-11T12:04:29Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU6OQOIXC5BANE2Z2PVXVHXC4LN
Pet 15198/00955 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte68_0272bba5.pdf,00955 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte68_0272bba5.pdf,51894439,application/pdf,2026-09-11T12:02:52Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISGQEE3F5QTK5CKAFITXSDU5476
Pet 15198/00956 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte69_25b4ee46.pdf,00956 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte69_25b4ee46.pdf,52069512,application/pdf,2026-09-11T12:03:05Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIQZBEDWL2YCJRAZFIE3O2C6VPFF
Pet 15198/00957 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte70_2ad2c99e.pdf,00957 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte70_2ad2c99e.pdf,52168686,application/pdf,2026-09-11T12:09:21Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRR3KSJRKPLEBEJ4SVZLTWXBKMF
Pet 15198/00958 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte71_931feb22.pdf,00958 Documento comprobatorio - Midia - (DVD-R) - (1) 0000252-69.2017.4.03.6181-1778708511334-1058854-processo_Parte71_931feb22.pdf,39393539,application/pdf,2026-09-11T12:13:14Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWGPF4X7P36GFCYTIQINCGOA6AS
Pet 15198/00959 Documento comprobatorio - Midia - (DVD-R) -  (2) 0006370-27.2018.4.03.6181-1778709474888-1058854-processo_387fc9d6.pdf,00959 Documento comprobatorio - Midia - (DVD-R) -  (2) 0006370-27.2018.4.03.6181-1778709474888-1058854-processo_387fc9d6.pdf,481389783,application/pdf,2026-09-11T12:11:28Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIT22LWEFWN7D5DLH7OQ33KCKBOI
Pet 15198/00960 Documento comprobatorio - Midia - (DVD-R) -  (3) 0007451-11.2018.4.03.6181-1778709655317-1058854-processo_efa82e2a.pdf,00960 Documento comprobatorio - Midia - (DVD-R) -  (3) 0007451-11.2018.4.03.6181-1778709655317-1058854-processo_efa82e2a.pdf,187980673,application/pdf,2026-09-11T12:06:05Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITQFK37QBCWAJAZZVCGURFJZ2GJ
Pet 15198/00961 Documento comprobatorio - Midia - (DVD-R) - (4) 5001222-76.2020.4.03.6181-1778709655189-1058854-processo_773b62f3.pdf,00961 Documento comprobatorio - Midia - (DVD-R) - (4) 5001222-76.2020.4.03.6181-1778709655189-1058854-processo_773b62f3.pdf,157191744,application/pdf,2026-09-11T12:08:32Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIX3WKE4MIWQM5E2MVS226NJEUJ2
Pet 15198/00962 Documento comprobatorio - Midia - (DVD-R) - (5) 5005372-66.2021.4.03.6181-1776872568025-1058854-processo_bef8d621.pdf,00962 Documento comprobatorio - Midia - (DVD-R) - (5) 5005372-66.2021.4.03.6181-1776872568025-1058854-processo_bef8d621.pdf,52308593,application/pdf,2026-09-11T12:09:28Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITLC7Z3LZIKB5GIM2Q6DYL6NISI
Pet 15198/00963 Documento comprobatorio - Midia - (DVD-R) - 5002305-93.2021.4.03.6181-1780079164718-1058854-processo_5643ea26.pdf,00963 Documento comprobatorio - Midia - (DVD-R) - 5002305-93.2021.4.03.6181-1780079164718-1058854-processo_5643ea26.pdf,478097664,application/pdf,2026-09-11T12:13:47Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVIGITXNUKOARFJGOFPIJOLJI4J
Pet 15198/00964 Certidao - Certidao referente a Peticao n. 787332026_882ef35e.pdf,00964 Certidao - Certidao referente a Peticao n. 787332026_882ef35e.pdf,44253,application/pdf,2026-09-11T12:08:01Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRP2I5FTHCA4NFJ7B4YHNDTLO3V
Pet 15198/00973 Despacho - Despacho_263ea3fc.pdf,00973 Despacho - Despacho_263ea3fc.pdf,110890,application/pdf,2026-09-11T12:07:08Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIREHITVFOCRDNGL4AUJHOKZ427P
"Pet 15198/00974 Intimacao - Intimacao de Despacho, Decisao ou Acordao_50b411e0.pdf","00974 Intimacao - Intimacao de Despacho, Decisao ou Acordao_50b411e0.pdf",565795,application/pdf,2026-09-11T12:08:53Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIW7QU6SJYXSQNDYQYS22GH5B7O3
Pet 15198/00975 Peticao - Peticao_9ae5a8ce.pdf,00975 Peticao - Peticao_9ae5a8ce.pdf,1350159,application/pdf,2026-09-11T12:10:04Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXB75CHAP7WHZB2P7DDKX6V2BIL
Pet 15198/00976 Recibo de peticao eletronica - Recibo de Peticao Eletronica _6281a75f.pdf,00976 Recibo de peticao eletronica - Recibo de Peticao Eletronica _6281a75f.pdf,117123,application/pdf,2026-09-11T12:12:15Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRPSIYL4QF32VF3XD3CCFJQCXZL
Pet 15198/00977 Peticao - Peticao_d24665d1.pdf,00977 Peticao - Peticao_d24665d1.pdf,910031,application/pdf,2026-09-11T12:06:55Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVT2TD67ZPHOJBIRFN3HOMQNBLG
Pet 15198/00978 Procuracao - Procuracao_05a13229.pdf,00978 Procuracao - Procuracao_05a13229.pdf,640326,application/pdf,2026-09-11T12:08:14Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISZRPKUX2CI4JEJP5YGM336U6VT
Pet 15198/00979 Documentos comprobatorios - Documentos comprobatorios_8a943fd1.pdf,00979 Documentos comprobatorios - Documentos comprobatorios_8a943fd1.pdf,1560625,application/pdf,2026-09-11T12:09:17Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITDSI2OTMWBZBDZ2YLXT5FNGQ4N
Pet 15198/00980 Recibo de peticao eletronica - Recibo de Peticao Eletronica _047dbf66.pdf,00980 Recibo de peticao eletronica - Recibo de Peticao Eletronica _047dbf66.pdf,117216,application/pdf,2026-09-11T12:12:38Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIST73ZULP3C6JAII362ZO5FA7VV
Pet 15198/00981 Peticao - Peticao_041e58eb.pdf,00981 Peticao - Peticao_041e58eb.pdf,312245,application/pdf,2026-09-11T12:08:31Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVBD3RCLJHZG5FIKVJO6G5YXJBV
Pet 15198/00982 Recibo de peticao eletronica - Recibo de Peticao Eletronica _36e050c7.pdf,00982 Recibo de peticao eletronica - Recibo de Peticao Eletronica _36e050c7.pdf,117145,application/pdf,2026-09-11T12:09:59Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIREI6WIHX6H55F2VIOFHRYPODJ3
Pet 15198/00983 Peticao - Peticao_67ddcf2d.pdf,00983 Peticao - Peticao_67ddcf2d.pdf,185204,application/pdf,2026-09-11T12:11:34Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIQUZFHPC34K5VDYLWYT6EU2YJU3
Pet 15198/00984 Documentos comprobatorios - Documentos comprobatorios_ec616ff7.pdf,00984 Documentos comprobatorios - Documentos comprobatorios_ec616ff7.pdf,147038,application/pdf,2026-09-11T12:08:01Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIX2HM2ND7HXLFGK3AE2XPSNBIMX
Pet 15198/00985 Recibo de peticao eletronica - Recibo de Peticao Eletronica _b8fa93e2.pdf,00985 Recibo de peticao eletronica - Recibo de Peticao Eletronica _b8fa93e2.pdf,117155,application/pdf,2026-09-11T12:10:17Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIUBUN2BJ4NJ2NAKN4CK22GTOUQT
Pet 15198/00986 Peticao - Peticao_4710a48e.pdf,00986 Peticao - Peticao_4710a48e.pdf,398581,application/pdf,2026-09-11T12:10:01Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIUHKLBXK6XWNBB2NJGQPSWWMOWH
Pet 15198/00987 Recibo de peticao eletronica - Recibo de Peticao Eletronica _63edc42d.pdf,00987 Recibo de peticao eletronica - Recibo de Peticao Eletronica _63edc42d.pdf,117174,application/pdf,2026-09-11T12:14:29Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIQXL7IGSOC5PFGLQFM2SYKFOUDN
Pet 15198/00988 Despacho - Despacho_50e392a5.pdf,00988 Despacho - Despacho_50e392a5.pdf,112811,application/pdf,2026-09-11T12:10:26Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXLTKSC7IZDDJGZKDQ7UCXOMINW
Pet 15198/00989 Certidao - Gerencia de Processos Originarios Criminais _ca6c4988.pdf,00989 Certidao - Gerencia de Processos Originarios Criminais _ca6c4988.pdf,187817,application/pdf,2026-09-11T12:11:20Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITWIOFMES7R4JEZ6UREUQTJPZR5
Pet 15198/01004 Despacho - Despacho_70318d5e.pdf,01004 Despacho - Despacho_70318d5e.pdf,123685,application/pdf,2026-09-11T12:06:13Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU7ZAFVJUJSXBC3VXYQ6LXKWV4K
Pet 15198/01005 Certidao - Gerencia de Processos Originarios Criminais _d8fcc562.pdf,01005 Certidao - Gerencia de Processos Originarios Criminais _d8fcc562.pdf,188706,application/pdf,2026-09-11T12:04:32Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITVQ3XQ6OS665AKPXLZMHR5344O
Pet 15198/01006 Peticao - Peticao_9e5bec34.pdf,01006 Peticao - Peticao_9e5bec34.pdf,107283,application/pdf,2026-09-11T12:06:50Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISD3QWCU7XD5RGI3L7CERCWRR5E
Pet 15198/01007 Recibo de peticao eletronica - Recibo de Peticao Eletronica _6a60b4fe.pdf,01007 Recibo de peticao eletronica - Recibo de Peticao Eletronica _6a60b4fe.pdf,117154,application/pdf,2026-09-11T12:12:14Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRKYE66Y43L4JHIDXAFPBHE2345
Pet 15198/01008 Peticao - Peticao_2f180cbf.pdf,01008 Peticao - Peticao_2f180cbf.pdf,549652,application/pdf,2026-09-11T12:03:37Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXEINEKBO7GYZGI4CURT5KUNWOT
Pet 15198/01009 Recibo de peticao eletronica - Recibo de Peticao Eletronica _76faa390.pdf,01009 Recibo de peticao eletronica - Recibo de Peticao Eletronica _76faa390.pdf,117152,application/pdf,2026-09-11T12:12:37Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXIGPLKDEUOC5GL6M4DHR6CHU56
Pet 15198/01010 Peticao - Peticao_e6390bd3.pdf,01010 Peticao - Peticao_e6390bd3.pdf,962300,application/pdf,2026-09-11T12:07:21Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOISDGOHOUNMTVVB33VUANZLSL4VZ
Pet 15198/01011 Recibo de peticao eletronica - Recibo de Peticao Eletronica _b4080249.pdf,01011 Recibo de peticao eletronica - Recibo de Peticao Eletronica _b4080249.pdf,117146,application/pdf,2026-09-11T12:12:33Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIXPTBLWW6SQ2NBJOWEHZTF5IX5X
Pet 15198/01012 Decisao monocratica - Decisao Interlocutoria_4b609abf.pdf,01012 Decisao monocratica - Decisao Interlocutoria_4b609abf.pdf,165124,application/pdf,2026-09-11T12:05:40Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIQIFF45537Z3VC3S4G4KKYFBF2Q
Pet 15198/01013 Comunicacao assinada - Mandado 44352026. Mandado de intimacao despachodecisao_SEJ_d4fb5fef.pdf,01013 Comunicacao assinada - Mandado 44352026. Mandado de intimacao despachodecisao_SEJ_d4fb5fef.pdf,252881,application/pdf,2026-09-11T12:03:11Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITM3JJHG7FTXJFZ7BQH6KXJVQQY
Pet 15198/01014 Comunicacao assinada - Mandado 44362026. Mandado de intimacao despachodecisao_SEJ_b8f7c02a.pdf,01014 Comunicacao assinada - Mandado 44362026. Mandado de intimacao despachodecisao_SEJ_b8f7c02a.pdf,253261,application/pdf,2026-09-11T12:08:47Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOITJDN6GXMQEHVF3DYKMSOHXQANL
Pet 15198/01015 Despacho - Despacho_1ce4fabc.pdf,01015 Despacho - Despacho_1ce4fabc.pdf,94328,application/pdf,2026-09-11T12:03:32Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIUO32YZ3UQ2IFGZGOCCFBFPS5YK
Pet 15198/01016 Vista a PGR - Vista a PGR_b161c3f7.pdf,01016 Vista a PGR - Vista a PGR_b161c3f7.pdf,565202,application/pdf,2026-09-11T12:04:51Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVOQ7DO7V4NSJEY76JT4LP4EJB7
Pet 15198/01017 Peticao - Peticao_860649ca.pdf,01017 Peticao - Peticao_860649ca.pdf,1348141,application/pdf,2026-09-11T12:07:44Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIS5PTIKXZOINNCJMXKEYAENE4HI
Pet 15198/01018 Recibo de peticao eletronica - Recibo de Peticao Eletronica _5318bb61.pdf,01018 Recibo de peticao eletronica - Recibo de Peticao Eletronica _5318bb61.pdf,117123,application/pdf,2026-09-11T12:09:22Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIU6TUM3B32UH5FZR7I6FQIJMHKA
Pet 15198/01019 Mandado de intimacao - MI n. 44352026_f4da6b94.pdf,01019 Mandado de intimacao - MI n. 44352026_f4da6b94.pdf,288513,application/pdf,2026-09-11T12:15:16Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIVDD4D3S7PM4VG2QJBYJWUSDF2S
Pet 15198/01020 Mandado de intimacao - MI n. 44362026_b6df81e7.pdf,01020 Mandado de intimacao - MI n. 44362026_b6df81e7.pdf,286797,application/pdf,2026-09-11T12:10:18Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWZNIXYA2VRLVEKORXTEHXCBZ64
Pet 15198/01021 Peticao - Peticao_4b09de68.pdf,01021 Peticao - Peticao_4b09de68.pdf,1624856,application/pdf,2026-09-11T12:02:44Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWIUGK6KMUQFVFYO24YUNEXPMPI
Pet 15198/01022 Documentos comprobatorios - Documentos comprobatorios_28ae2c0a.pdf,01022 Documentos comprobatorios - Documentos comprobatorios_28ae2c0a.pdf,1687035,application/pdf,2026-09-11T12:11:51Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIRLNAJUJY4M3FHJX6ST55JFGKI6
Pet 15198/01023 Recibo de peticao eletronica - Recibo de Peticao Eletronica _01d6ffc9.pdf,01023 Recibo de peticao eletronica - Recibo de Peticao Eletronica _01d6ffc9.pdf,117184,application/pdf,2026-09-11T12:11:46Z,b!UHnDpQe660-WZsaVQH0P4thhF0W1f-VHnRtLslC3kh9FESNidMquSrvIc4SLGzgE,016MHNOIWXVJ7FSBUVXFEJXNJXY6SZQLPX
